date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2022-08-17,739.8,766.9,723.9,732.6,55214,6485,DB,,,,,1.1875511875511937,1,,,,,,-1.0,603.8,,603.8,,
2022-08-18,733.7,767.9,710.0,742.4,72888,5902,OSB,767.9,767.9,,high,4.364224137931032,0,,,,,,-1.0,603.8,,603.8,,
2022-08-19,733.0,749.2,708.6,742.7,44993,6077,DB,708.6,,708.6,low,4.591355863740409,1,,,,,,-1.0,603.8,,708.6,,
2022-08-22,734.8,794.0,732.3,774.0,51607,5227,DB,,,,,5.387596899224812,1,734.8,801.0,726.5,742.8,0.0,-1.0,708.6,,708.6,,
2022-08-23,788.3,801.0,727.6,737.2,58579,2674,OSB,801.0,801.0,,high,1.3022246337493248,1,,,,,,-1.0,708.6,,708.6,,
2022-08-24,740.9,754.0,726.5,744.4,26042,2389,DB,726.5,,726.5,low,2.4046211714132157,1,,,,,,-1.0,708.6,,726.5,,
2022-08-25,737.4,754.7,732.8,745.5,6378,1190,DB,,,,,1.7035546613011463,1,,,,,,-1.0,726.5,,726.5,,
2022-08-26,763.2,774.1,738.5,742.8,2975,404,DB,774.1,774.1,,high,0.5788906838987554,1,,,,,,-1.0,726.5,,726.5,,
2022-08-29,753.5,764.9,718.8,748.8,58389,6395,DB,,,,,4.006410256410256,1,753.5,764.9,688.6,706.2,1.0,-1.0,726.5,774.1,,726.5,726.5
2022-08-30,740.0,741.9,708.0,725.4,57878,4917,DB,,,,,2.398676592224976,1,,,,,,1.0,774.1,774.1,,,
2022-08-31,718.6,738.9,702.8,732.3,44418,5223,DB,702.8,,702.8,low,4.028403659702308,1,,,,,,1.0,774.1,774.1,,,
2022-09-01,729.7,749.0,717.3,740.7,46226,5789,DB,749.0,749.0,,high,3.159173754556513,1,,,,,,1.0,774.1,749.0,,,
2022-09-02,735.0,737.9,688.6,706.2,73748,4206,DB,,,,,2.4922118380062335,1,,,,,,1.0,749.0,749.0,,,
2022-09-05,715.3,719.4,696.1,697.8,37007,4336,ISB,,,,,0.24362281456003612,0,715.3,719.4,620.1,638.9,0.0,1.0,749.0,749.0,,,
2022-09-06,696.8,706.9,652.0,655.9,59680,5494,DB,,,,,0.5946028357981364,0,,,,,,1.0,749.0,749.0,,,
2022-09-07,651.0,665.0,622.0,629.2,90152,5303,DB,,,,,10.952040085898354,0,,,,,,1.0,749.0,749.0,,,
2022-09-08,628.0,643.9,620.1,632.1,56576,5574,DB,620.1,,620.1,low,11.224051539012166,0,,,,,,1.0,749.0,749.0,,,
2022-09-09,635.0,654.4,629.5,638.9,49768,5281,DB,,,,,14.131769199290686,1,,,,,,1.0,749.0,749.0,,,
2022-09-12,641.5,667.9,625.8,657.2,59084,4101,OSB,,,,,14.6364752421225,1,641.5,722.0,625.8,630.9,0.0,1.0,749.0,749.0,,,
2022-09-13,666.3,669.9,649.6,655.1,52678,4160,DB,,,,,16.07235142118863,1,,,,,,1.0,749.0,749.0,,,
2022-09-14,661.0,714.0,661.0,710.5,71157,5959,DB,,,,,14.599483204134367,0,,,,,,1.0,749.0,749.0,,,
2022-09-15,720.3,722.0,656.7,675.3,69695,3958,OSB,722.0,722.0,,high,15.155038759689917,0,,,,,,1.0,749.0,722.0,,,
2022-09-16,662.7,666.0,625.8,630.9,65553,5757,DB,,,,,19.147286821705432,0,,,,,,1.0,722.0,722.0,,,
2022-09-19,620.1,632.5,593.1,617.1,68616,5303,DB,593.1,,593.1,low,20.793269230769223,0,620.1,649.6,544.0,555.7,0.0,1.0,722.0,722.0,,,
2022-09-20,625.5,637.1,611.1,618.6,56815,5293,DB,,,,,18.028169014084504,0,,,,,,1.0,722.0,722.0,,,
2022-09-21,622.0,649.6,606.9,621.8,61382,4235,OSB,649.6,649.6,,high,18.59154929577465,1,,,,,,1.0,722.0,649.6,,,
2022-09-22,621.7,629.5,588.2,593.6,43071,5030,DB,,,,,21.447649572649564,1,,,,,,1.0,649.6,649.6,,,
2022-09-23,588.9,590.2,544.0,555.7,71743,3772,DB,,,,,27.35042735042735,0,,,,,,1.0,649.6,649.6,,,
2022-09-26,560.3,567.0,531.8,563.1,12183,867,DB,531.8,,531.8,low,28.20305116781424,0,560.3,586.2,531.8,560.9,1.0,1.0,649.6,649.6,,,
2022-09-27,572.7,579.8,545.8,541.2,2654,136,DB,,,,,26.312947212096677,0,,,,,,1.0,649.6,649.6,,,
2022-09-29,573.4,586.2,543.8,567.9,67980,6060,OSB,586.2,586.2,,high,26.582962062913474,1,,,,,,1.0,649.6,586.2,,,
2022-09-30,563.0,575.8,548.6,560.9,66556,6063,ISB,,,,,22.316624185783066,1,,,,,,1.0,586.2,586.2,,,
2022-10-03,556.7,556.7,518.7,528.3,59226,9883,DB,,,,,25.666380051590703,0,556.7,591.9,518.3,564.7,1.0,1.0,586.2,586.2,,,
2022-10-04,531.0,563.2,518.3,558.0,79959,6503,OSB,518.3,,518.3,low,20.9788077450831,1,,,,,,1.0,586.2,586.2,,,
2022-10-05,557.7,574.3,542.8,566.3,51893,6068,DB,,,,,23.603096410978193,0,,,,,,1.0,586.2,586.2,,,
2022-10-06,567.5,591.9,566.5,577.8,68849,5238,DB,591.9,591.9,,high,20.267417311752286,0,,,,,,1.0,586.2,,518.3,586.2,586.2
2022-10-07,572.2,573.8,554.5,564.7,59507,5790,DB,,,,,15.626902008521004,1,,,,,,-1.0,518.3,,518.3,,
2022-10-10,556.7,570.5,538.4,542.1,61607,8105,DB,,,,,18.076688983566655,0,556.7,570.5,526.2,534.0,1.0,-1.0,518.3,,518.3,,
2022-10-11,540.0,549.9,526.2,545.9,66536,7539,DB,526.2,,526.2,low,25.939479239971845,0,,,,,,-1.0,518.3,,526.2,,
2022-10-12,542.9,561.5,531.5,534.1,68332,9064,DB,561.5,561.5,,high,25.193525686136525,0,,,,,,-1.0,526.2,,526.2,,
2022-10-13,532.6,555.0,526.2,552.5,75704,6066,DB,,,,,22.079075966237216,1,,,,,,-1.0,526.2,561.5,,526.2,526.2
2022-10-14,553.6,555.0,530.2,534.0,60085,8247,ISB,,,,,15.96132509113963,1,,,,,,1.0,561.5,561.5,,,
2022-10-17,525.0,525.0,488.9,495.4,65717,11933,DB,,,,,21.373431971695076,0,525.0,525.0,405.7,409.8,0.0,1.0,561.5,561.5,,,
2022-10-18,490.9,502.5,469.0,475.6,81204,11845,DB,,,,,24.573817947893208,0,,,,,,1.0,561.5,561.5,,,
2022-10-19,475.0,479.5,454.6,457.3,64113,11575,DB,,,,,26.889675136699893,0,,,,,,1.0,561.5,561.5,,,
2022-10-20,459.9,463.4,436.6,445.8,68714,9573,DB,,,,,26.44878706199461,0,,,,,,1.0,561.5,561.5,,,
2022-10-21,443.9,443.9,405.7,409.8,59098,7284,DB,,,,,27.952406322145272,0,,,,,,1.0,561.5,561.5,,,
2022-10-24,405.9,434.0,403.0,423.2,4541,4891,DB,403.0,,403.0,low,28.431894867696684,0,405.9,512.0,403.0,467.9,0.0,1.0,561.5,561.5,,,
2022-10-25,428.8,464.9,424.2,460.7,20915,1776,DB,,,,,25.303750660327523,0,,,,,,1.0,561.5,561.5,,,
2022-10-26,455.0,467.0,442.4,464.0,5006,662,DB,,,,,22.09896108469801,0,,,,,,1.0,561.5,561.5,,,
2022-10-27,506.4,512.0,473.9,484.6,83377,8913,DB,512.0,512.0,,high,15.510786236405776,0,,,,,,1.0,561.5,512.0,,,
2022-10-28,479.9,486.4,460.6,467.9,66009,10134,DB,460.6,,460.6,low,20.283835237106253,1,,,,,,1.0,512.0,512.0,,,
2022-10-31,480.3,531.3,480.3,517.1,103638,4742,DB,531.3,531.3,,high,16.87435098650051,0,480.3,531.3,470.6,517.9,0.0,1.0,512.0,,460.6,512.0,512.0
2022-11-01,520.7,520.7,470.6,473.6,83935,10051,DB,470.6,,470.6,low,18.55313257182415,0,,,,,,-1.0,460.6,,470.6,,
2022-11-02,481.0,518.9,481.0,515.5,85124,4879,ISB,,,,,16.753201799930764,0,,,,,,-1.0,470.6,,470.6,,
2022-11-03,509.3,512.8,492.9,502.2,80897,5280,ISB,,,,,12.714715778289367,1,,,,,,-1.0,470.6,,470.6,,
2022-11-04,495.0,522.9,486.5,517.9,87964,4597,DB,,,,,10.881113757098367,0,,,,,,-1.0,470.6,,470.6,,
2022-11-07,532.2,591.6,532.2,581.1,69354,6172,DB,591.6,591.6,,high,8.415074858027873,0,532.2,591.6,467.4,476.0,0.0,-1.0,470.6,,470.6,,
2022-11-08,568.4,568.4,499.0,505.0,61976,8996,DB,,,,,9.683257918552037,0,,,,,,-1.0,470.6,,470.6,,
2022-11-09,512.2,518.0,467.4,482.3,79137,10262,DB,467.4,,467.4,low,15.4027149321267,0,,,,,,-1.0,470.6,591.6,,470.6,470.6
2022-11-10,486.9,501.1,473.9,490.2,60795,9178,ISB,,,,,11.254681647940078,0,,,,,,1.0,591.6,591.6,,,
2022-11-11,494.1,524.4,468.4,476.0,91876,8643,DB,,,,,5.450141299959629,1,,,,,,1.0,591.6,591.6,,,
2022-11-14,486.4,520.5,486.4,492.3,83038,5208,ISB,,,,,1.1984562258785363,1,486.4,533.6,469.1,512.8,1.0,1.0,591.6,591.6,,,
2022-11-15,490.1,505.6,475.5,492.8,69448,6930,ISB,,,,,3.5105519480519503,1,,,,,,1.0,591.6,591.6,,,
2022-11-16,500.0,502.3,469.1,481.7,67975,8553,ISB,,,,,2.615735935229389,1,,,,,,1.0,591.6,591.6,,,
2022-11-17,487.3,533.6,487.3,527.3,90257,6064,DB,,,,,7.585814526834808,0,,,,,,1.0,591.6,591.6,,,
2022-11-18,521.0,525.9,495.7,512.8,75122,3859,ISB,,,,,3.3346333853354073,0,,,,,,1.0,591.6,591.6,,,
2022-11-21,507.6,556.6,502.7,553.2,57736,7001,DB,,,,,9.128705712219821,0,507.6,616.9,502.7,572.7,0.0,1.0,591.6,591.6,,,
2022-11-22,541.3,569.0,527.0,547.5,67328,4834,DB,,,,,3.744292237442922,1,,,,,,1.0,591.6,591.6,,,
2022-11-23,564.5,616.9,564.4,590.7,38761,2895,DB,616.9,616.9,,high,4.452344675808375,0,,,,,,1.0,591.6,,467.4,591.6,591.6
2022-11-24,589.0,604.8,578.0,587.5,7902,716,ISB,,,,,1.6170212765957446,1,,,,,,-1.0,467.4,,467.4,,
2022-11-25,587.6,596.5,566.9,572.7,3374,141,ISB,,,,,1.0127466387288402,0,,,,,,-1.0,467.4,,467.4,,
2022-11-28,599.2,599.2,567.7,589.5,79511,4872,ISB,,,,,3.6980491942323925,1,599.2,606.2,521.6,523.9,1.0,-1.0,467.4,,467.4,,
2022-11-29,598.7,606.2,581.6,591.5,69773,5571,ISB,,,,,1.6737109044801315,1,,,,,,-1.0,467.4,,467.4,,
2022-11-30,583.5,594.7,556.1,568.4,77425,7907,DB,,,,,2.16396903589021,1,,,,,,-1.0,467.4,,467.4,,
2022-12-01,569.4,586.4,550.0,554.8,64812,8657,DB,,,,,0.8651766402307056,0,,,,,,-1.0,467.4,,467.4,,
2022-12-02,549.3,551.9,521.6,523.9,70703,11218,DB,,,,,10.239201514369299,0,,,,,,-1.0,467.4,,467.4,,
2022-12-05,503.0,503.0,464.1,466.6,72273,15094,DB,,,,,8.099009900990096,0,503.0,527.7,449.2,508.7,1.0,-1.0,467.4,616.9,,467.4,467.4
2022-12-06,463.6,470.0,449.2,453.8,60253,16258,DB,449.2,,449.2,low,8.36393308853529,0,,,,,,1.0,616.9,616.9,,,
2022-12-07,459.5,478.0,450.5,474.2,67900,13960,DB,,,,,8.098735210118317,0,,,,,,1.0,616.9,616.9,,,
2022-12-08,479.7,508.8,478.3,503.7,72970,9433,DB,,,,,5.042684137383359,0,,,,,,1.0,616.9,616.9,,,
2022-12-09,496.0,527.7,479.3,508.7,94720,7276,DB,,,,,5.7794377825830505,0,,,,,,1.0,616.9,616.9,,,
2022-12-12,527.6,581.2,527.6,558.5,63293,4698,DB,,,,,5.53267681289167,0,527.6,584.7,524.7,546.4,1.0,1.0,616.9,616.9,,,
2022-12-13,552.9,584.7,546.7,571.6,72131,6434,DB,584.7,584.7,,high,4.3561931420573785,0,,,,,,1.0,616.9,584.7,,,
2022-12-14,560.5,563.0,524.7,532.6,77115,6480,DB,524.7,,524.7,low,1.4832895230942504,0,,,,,,1.0,584.7,584.7,,,
2022-12-15,537.9,580.5,528.0,576.8,76102,7545,DB,580.5,580.5,,high,8.460471567267676,1,,,,,,1.0,584.7,580.5,,,
2022-12-16,564.1,564.1,524.9,546.4,85021,5244,DB,,,,,5.115690527838045,1,,,,,,1.0,580.5,580.5,,,
2022-12-19,535.7,535.7,485.3,489.1,63082,11029,DB,,,,,17.84323683765025,0,535.7,535.7,402.8,430.4,0.0,1.0,580.5,580.5,,,
2022-12-20,486.0,490.2,438.1,444.7,59227,13292,DB,,,,,25.833756560013544,0,,,,,,1.0,580.5,580.5,,,
2022-12-21,451.6,465.8,444.6,447.7,45229,10451,ISB,,,,,24.323404255319144,0,,,,,,1.0,580.5,580.5,,,
2022-12-22,465.6,467.3,424.0,428.1,59239,8423,DB,,,,,28.317836010143704,0,,,,,,1.0,580.5,580.5,,,
2022-12-23,425.7,436.0,402.8,430.4,43427,6150,DB,402.8,,402.8,low,31.90194420963652,1,,,,,,1.0,580.5,580.5,,,
2022-12-26,430.0,437.0,422.2,434.1,3451,3591,DB,,,,,28.622147083685544,1,430.0,439.7,367.5,377.8,0.0,1.0,580.5,580.5,,,
2022-12-27,436.5,439.7,421.0,437.3,7058,413,OSB,439.7,439.7,,high,25.932441942294155,1,,,,,,1.0,580.5,439.7,,,
2022-12-29,391.2,401.7,372.0,375.9,70059,25033,DB,,,,,32.948810382119675,0,,,,,,1.0,439.7,439.7,,,
2022-12-30,380.2,386.8,367.5,377.8,63233,24797,DB,,,,,29.85302538652414,0,,,,,,1.0,439.7,439.7,,,
2023-01-02,372.9,376.7,371.1,374.4,7402,25173,ISB,,,,,20.467209601371625,0,372.9,376.7,297.6,317.3,0.0,1.0,439.7,439.7,,,
2023-01-03,366.6,366.6,333.3,335.7,59615,26687,DB,,,,,41.68999300209937,0,,,,,,1.0,439.7,439.7,,,
2023-01-04,335.4,353.8,328.0,349.2,71365,24598,DB,,,,,42.61721483554934,0,,,,,,1.0,439.7,439.7,,,
2023-01-05,344.0,347.0,307.4,310.0,73069,28271,DB,,,,,46.705963938973646,0,,,,,,1.0,439.7,439.7,,,
2023-01-06,315.0,321.0,297.6,317.3,75915,26205,DB,297.6,,297.6,low,48.40499306518723,0,,,,,,1.0,439.7,439.7,,,
2023-01-09,320.6,342.6,316.5,339.8,69297,22939,DB,342.6,342.6,,high,44.629111266620015,0,320.6,342.6,285.3,292.4,0.0,1.0,439.7,342.6,,,
2023-01-10,329.5,329.5,295.3,301.1,70238,27102,DB,,,,,48.33799860041987,0,,,,,,1.0,342.6,342.6,,,
2023-01-11,300.7,313.0,285.3,296.3,82749,27069,DB,285.3,,285.3,low,50.53744798890429,0,,,,,,1.0,342.6,342.6,,,
2023-01-12,300.0,323.4,299.1,314.1,85344,22805,DB,323.4,323.4,,high,48.14493758668515,0,,,,,,1.0,342.6,323.4,,,
2023-01-13,310.5,310.5,290.0,292.4,65244,25634,DB,290.0,,290.0,low,46.92532942898975,1,,,,,,1.0,323.4,323.4,,,
2023-01-16,294.8,303.2,291.3,299.6,51403,22478,ISB,,,,,40.44162747904314,1,294.8,312.3,254.3,262.6,0.0,1.0,323.4,323.4,,,
2023-01-17,303.0,312.3,293.6,296.8,68042,22476,DB,312.3,312.3,,high,34.42037078400714,0,,,,,,1.0,323.4,312.3,,,
2023-01-18,299.7,300.7,273.0,274.9,73835,23592,DB,,,,,39.02166629439356,0,,,,,,1.0,312.3,312.3,,,
2023-01-19,272.3,278.5,264.2,268.8,72914,20046,DB,,,,,39.58380974159616,0,,,,,,1.0,312.3,312.3,,,
2023-01-20,261.6,275.7,254.3,262.6,67444,13249,DB,254.3,,254.3,low,41.84770180654013,0,,,,,,1.0,312.3,312.3,,,
2023-01-23,273.1,290.2,265.7,271.7,81744,6877,DB,,,,,39.24079579236223,1,273.1,293.7,230.7,236.7,0.0,1.0,312.3,312.3,,,
2023-01-24,282.4,293.7,264.0,266.6,28932,3680,OSB,293.7,293.7,,high,39.62954493482735,1,,,,,,1.0,312.3,293.7,,,
2023-01-25,261.3,261.8,246.6,250.3,6749,1140,DB,,,,,34.727368978295395,1,,,,,,1.0,293.7,293.7,,,
2023-01-27,242.3,246.0,230.7,236.7,80228,36412,DB,,,,,38.93594494441504,0,,,,,,1.0,293.7,293.7,,,
2023-01-30,231.7,231.7,221.0,226.6,59740,37116,DB,,,,,40.97222222222222,0,231.7,231.8,197.3,201.3,0.0,1.0,293.7,293.7,,,
2023-01-31,223.9,227.7,218.6,224.1,73403,37459,DB,,,,,37.399770904925546,0,,,,,,1.0,293.7,293.7,,,
2023-02-01,226.6,231.8,209.7,211.8,65962,41696,OSB,,,,,39.948453608247426,0,,,,,,1.0,293.7,293.7,,,
2023-02-02,212.7,217.4,204.3,211.4,76194,40033,DB,,,,,39.876397881106534,0,,,,,,1.0,293.7,293.7,,,
2023-02-03,208.0,210.0,197.3,201.3,73777,42227,DB,197.3,,197.3,low,41.936433195997644,0,,,,,,1.0,293.7,293.7,,,
2023-02-06,203.5,207.2,199.0,200.9,70433,40948,ISB,,,,,41.43613890523838,1,203.5,220.8,196.2,208.2,0.0,1.0,293.7,293.7,,,
2023-02-07,205.5,215.2,202.8,212.0,84677,36859,DB,,,,,32.64696114247758,1,,,,,,1.0,293.7,293.7,,,
2023-02-08,213.3,220.8,199.7,201.7,91725,40764,OSB,220.8,220.8,,high,36.4215218083413,1,,,,,,1.0,293.7,220.8,,,
2023-02-09,202.6,209.7,196.2,208.1,86546,37398,DB,196.2,,196.2,low,37.535816618911184,1,,,,,,1.0,220.8,220.8,,,
2023-02-10,204.4,211.5,201.0,208.2,86000,36069,DB,,,,,32.91054739652871,1,,,,,,1.0,220.8,220.8,,,
2023-02-13,210.5,214.4,199.5,201.2,92486,39545,OSB,,,,,33.411214953271035,1,210.5,215.6,185.0,185.9,0.0,1.0,220.8,220.8,,,
2023-02-14,202.8,215.6,201.3,213.6,95895,31974,DB,215.6,215.6,,high,32.176549865229106,1,,,,,,1.0,220.8,215.6,,,
2023-02-16,205.6,212.3,200.7,202.3,116186,36749,DB,,,,,26.991633321207708,1,,,,,,1.0,215.6,215.6,,,
2023-02-17,201.0,201.6,185.0,185.9,93693,35636,DB,,,,,31.175595238095237,0,,,,,,1.0,215.6,215.6,,,
2023-02-20,183.1,190.4,181.4,185.5,47605,24767,DB,,,,,33.23518586676481,0,183.1,191.0,163.4,191.5,1.0,1.0,215.6,215.6,,,
2023-02-21,184.5,188.0,173.0,174.5,58751,16492,DB,,,,,36.32683106367317,0,,,,,,1.0,215.6,215.6,,,
2023-02-22,170.3,190.1,163.4,186.7,32982,8850,OSB,163.4,,163.4,low,38.70967741935484,1,,,,,,1.0,215.6,215.6,,,
2023-02-23,179.9,191.0,173.6,191.5,19840,2272,DB,,,,,30.643228126248506,1,,,,,,1.0,215.6,215.6,,,
2023-02-27,213.7,225.8,213.6,223.8,110562,27026,DB,,,,,9.759188846641315,0,213.7,246.2,213.6,244.8,0.0,1.0,215.6,,163.4,215.6,215.6
2023-02-28,223.9,226.9,214.0,219.0,93742,28170,DB,,,,,5.560458958517208,0,,,,,,-1.0,163.4,,163.4,,
2023-03-01,220.6,231.7,220.6,227.6,103263,27021,DB,,,,,3.0755711775043935,0,,,,,,-1.0,163.4,,163.4,,
2023-03-02,229.5,237.0,224.7,227.4,108361,27890,DB,,,,,1.1873350923482926,1,,,,,,-1.0,163.4,,163.4,,
2023-03-03,230.6,246.2,229.6,244.8,93252,23309,DB,246.2,246.2,,high,6.209150326797392,0,,,,,,-1.0,163.4,,163.4,,
2023-03-06,237.0,237.0,209.2,210.8,105619,33751,DB,,,,,0.7590132827324586,0,237.0,237.0,201.4,202.4,0.0,-1.0,163.4,,163.4,,
2023-03-07,216.5,219.4,212.0,218.2,60107,30089,ISB,,,,,2.841429880843258,0,,,,,,-1.0,163.4,,163.4,,
2023-03-08,217.3,222.0,209.1,211.0,77558,31567,DB,,,,,1.3679245283018895,0,,,,,,-1.0,163.4,,163.4,,
2023-03-09,214.4,218.0,207.4,209.2,97922,32753,DB,,,,,0.8604206500955941,1,,,,,,-1.0,163.4,,163.4,,
2023-03-10,206.4,211.3,201.4,202.4,105143,34855,DB,,,,,3.266090297790578,0,,,,,,-1.0,163.4,,163.4,,
2023-03-13,203.4,216.7,198.1,210.4,108764,29171,OSB,198.1,,198.1,low,5.846007604562743,1,203.4,221.3,194.6,197.3,0.0,-1.0,163.4,,198.1,,
2023-03-14,213.8,221.3,209.8,212.1,97563,29341,DB,221.3,221.3,,high,1.0843941537010764,1,,,,,,-1.0,198.1,,198.1,,
2023-03-15,213.0,215.0,199.0,203.4,73420,30724,DB,,,,,6.83520599250936,1,,,,,,-1.0,198.1,,198.1,,
2023-03-16,206.0,211.4,202.7,210.3,91430,28151,ISB,,,,,3.613884926295779,1,,,,,,-1.0,198.1,,198.1,,
2023-03-17,209.4,209.6,194.6,197.3,74762,32378,DB,,,,,1.3684744044602215,0,,,,,,-1.0,198.1,221.3,,198.1,198.1
2023-03-20,197.6,201.5,185.5,185.9,79711,34211,DB,,,,,0.21516944593867976,0,197.6,201.5,176.8,181.7,0.0,1.0,221.3,221.3,,,
2023-03-21,186.0,189.6,177.1,187.2,91029,30293,DB,177.1,,177.1,low,5.395299145299143,0,,,,,,1.0,221.3,221.3,,,
2023-03-22,190.0,191.8,181.4,182.9,85951,28353,DB,191.8,191.8,,high,20.298769771528992,0,,,,,,1.0,221.3,191.8,,,
2023-03-23,182.8,186.0,176.8,178.6,71607,24863,DB,,,,,21.00089365504915,1,,,,,,1.0,191.8,191.8,,,
2023-03-24,179.7,184.5,177.0,181.7,51879,18883,ISB,,,,,20.91152815013405,1,,,,,,1.0,191.8,191.8,,,
2023-03-27,176.4,176.8,169.5,171.8,20477,9733,DB,,,,,25.527240773286465,0,176.4,185.7,165.5,183.8,1.0,1.0,191.8,191.8,,,
2023-03-28,172.2,174.0,165.5,166.9,14794,1684,DB,165.5,,165.5,low,27.284710017574692,0,,,,,,1.0,191.8,191.8,,,
2023-03-30,180.2,181.3,174.2,175.2,60023,46618,DB,,,,,28.83986928104576,0,,,,,,1.0,191.8,191.8,,,
2023-03-31,175.8,185.7,173.8,183.8,104132,39983,OSB,185.7,185.7,,high,29.003267973856207,0,,,,,,1.0,191.8,185.7,,,
2023-04-03,179.0,179.9,172.1,176.8,112860,43772,DB,172.1,,172.1,low,21.12740604949587,0,179.0,181.8,168.2,169.2,0.0,1.0,185.7,185.7,,,
2023-04-04,177.8,180.0,173.3,174.0,71457,46752,DB,,,,,20.577451879010074,1,,,,,,1.0,185.7,185.7,,,
2023-04-05,175.2,181.8,172.5,176.3,91496,42877,OSB,181.8,181.8,,high,18.246445497630333,1,,,,,,1.0,185.7,181.8,,,
2023-04-06,176.0,180.5,168.2,169.2,108179,51107,DB,168.2,,168.2,low,19.59847036328872,1,,,,,,1.0,181.8,181.8,,,
2023-04-10,168.2,183.3,167.5,181.4,126918,39433,OSB,167.5,,167.5,low,21.027817067421026,0,168.2,185.5,160.5,172.9,1.0,1.0,181.8,,167.5,181.8,181.8
2023-04-11,180.2,185.5,176.2,179.3,129440,41614,DB,185.5,185.5,,high,16.92597831211693,0,,,,,,-1.0,167.5,,167.5,,
2023-04-12,182.0,184.0,170.6,172.8,118443,46794,DB,,,,,19.566242338519565,1,,,,,,-1.0,167.5,,167.5,,
2023-04-13,171.8,175.5,162.6,165.2,105489,50469,DB,,,,,22.681883024251075,0,,,,,,-1.0,167.5,185.5,,167.5,167.5
2023-04-14,164.5,174.5,160.5,172.9,97686,41777,DB,160.5,,160.5,low,23.680456490727536,0,,,,,,1.0,185.5,185.5,,,
2023-04-17,179.0,190.2,177.0,188.2,140017,31269,DB,,,,,10.288900152052717,0,179.0,196.3,176.7,183.1,1.0,1.0,185.5,,160.5,185.5,185.5
2023-04-18,188.5,195.9,183.7,194.9,157081,26896,DB,,,,,5.746536685479741,0,,,,,,-1.0,160.5,,160.5,,
2023-04-19,194.1,196.3,178.0,184.9,118110,26952,OSB,196.3,196.3,,high,4.914529914529909,0,,,,,,-1.0,160.5,,160.5,,
2023-04-20,183.9,186.6,176.7,185.2,107326,20082,DB,176.7,,176.7,low,4.58963282937365,1,,,,,,-1.0,160.5,,176.7,,
2023-04-21,181.4,186.5,178.2,183.1,70068,17249,ISB,,,,,2.676133260513384,1,,,,,,-1.0,176.7,,176.7,,
2023-04-24,181.3,187.3,179.0,186.7,23108,9249,DB,187.3,187.3,,high,4.124263524370642,1,181.3,206.0,178.1,196.8,0.0,-1.0,176.7,,176.7,,
2023-04-25,184.5,187.0,178.1,188.9,19035,1476,DB,178.1,,178.1,low,5.717310746426687,1,,,,,,-1.0,176.7,,178.1,,
2023-04-26,199.0,199.3,188.0,188.5,111802,36099,DB,199.3,199.3,,high,0.2652519893899204,1,,,,,,-1.0,178.1,,178.1,,
2023-04-27,189.9,195.5,187.3,194.4,123645,30674,DB,187.3,,187.3,low,3.652263374485594,1,,,,,,-1.0,178.1,,187.3,,
2023-04-28,193.8,206.0,188.7,196.8,203201,30236,DB,206.0,206.0,,high,4.115853658536596,1,,,,,,-1.0,187.3,,187.3,,
2023-05-01,195.4,198.2,189.0,189.8,67120,37316,ISB,,,,,0.42149631190727677,1,195.4,198.2,168.0,176.3,1.0,-1.0,187.3,,187.3,,
2023-05-02,189.1,193.5,180.8,181.3,97050,43348,DB,,,,,0.27578599007170435,0,,,,,,-1.0,187.3,206.0,,187.3,187.3
2023-05-03,183.5,184.7,173.8,178.6,106920,44303,DB,,,,,2.687569988801782,0,,,,,,1.0,206.0,206.0,,,
2023-05-04,179.9,180.5,172.6,174.2,106180,46724,DB,,,,,0.9184845005740495,0,,,,,,1.0,206.0,206.0,,,
2023-05-05,172.0,178.3,168.0,176.3,116275,44122,DB,168.0,,168.0,low,7.386990077177511,1,,,,,,1.0,206.0,206.0,,,
2023-05-08,177.5,184.8,177.5,183.0,111772,40291,DB,,,,,3.0054644808743167,1,177.5,190.3,177.5,189.3,1.0,1.0,206.0,206.0,,,
2023-05-09,183.8,189.3,180.4,187.2,131980,37512,DB,189.3,189.3,,high,3.6324786324786236,0,,,,,,1.0,206.0,189.3,,,
2023-05-10,185.0,185.7,178.2,180.7,98885,42799,DB,178.2,,178.2,low,1.3835085777531821,0,,,,,,1.0,189.3,189.3,,,
2023-05-11,179.2,185.9,179.0,179.6,128862,40799,DB,185.9,185.9,,high,0.3340757238307318,1,,,,,,1.0,189.3,185.9,,,
2023-05-12,179.6,190.3,177.5,189.3,170263,32273,OSB,177.5,,177.5,low,6.233491811938728,0,,,,,,1.0,185.9,,177.5,185.9,185.9
2023-05-15,188.0,196.2,187.5,194.2,148449,30732,DB,,,,,3.7968188814776838,0,188.0,222.7,187.5,214.3,0.0,-1.0,177.5,,177.5,,
2023-05-16,194.0,203.0,193.0,196.9,153601,27013,DB,203.0,203.0,,high,1.9807008633824303,0,,,,,,-1.0,177.5,,177.5,,
2023-05-17,195.6,200.7,191.9,198.3,160531,26859,DB,191.9,,191.9,low,3.227433182047405,1,,,,,,-1.0,177.5,,191.9,,
2023-05-18,195.9,215.9,194.6,212.7,227011,25377,DB,,,,,8.509637987776209,0,,,,,,-1.0,191.9,,191.9,,
